output_metric,2026-04-09 21:05:31 +0200,2026-04-09 22:34:32 +0200,2026-04-10 17:23:06 +0200,2026-04-14 15:44:39,2026-04-17 15:06:07 +0200
pair,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
total_return_pct,-0.0,-31.96,-1.38,8.53,-18.21
ann_sharpe_ratio,-4.2256,4.3926,1.0108,0.4515,-0.8896
max_drawdown_pct,0.0,34.86,38.63,10.42,24.5
calmar_ratio,-0.0267,-2.2499,-0.0186,0.4165,-0.4046
oos_bars,1406466,91071,698721,698721,698721
folds_reported,45,3,22,22,22
trades_reported,,1395,14869,1820,1249
sell_pct_reported,,53.8,58.5,58.4,53.1
flat_pct_reported,,0.0,0.3,0.4,0.6
buy_pct_reported,,46.2,41.2,41.2,46.3
folds_completed_in_log,,,,10,22
avg_fold_return_pct,,,,0.37,-0.86
median_fold_return_pct,,,,0.82,-0.60
worst_fold_return_pct,,,,-7.03,-10.43
best_fold_return_pct,,,,5.41,6.47
avg_trades_per_fold,,,,106.3,57.3
max_trades_per_fold,,,,189,144
avg_turnover,,,,0.0034,0.0018
