parameter,2026-04-09 18:16:04 +0200,2026-04-09 22:34:32 +0200,2026-04-10 10:35:52 +0200,2026-04-10 17:23:06 +0200,2026-04-12 21:10:47 +0200,2026-04-13 18:31:02 +0200,2026-04-14 10:34:03 +0200,2026-04-17 15:06:07 +0200,2026-04-26 18:36:32 +0200,2026-04-27 19:23:04 +0200,2026-04-28 21:39:05,2026-05-01 17:43:24,2026-05-02 18:15:31,2026-05-03 18:54:03,2026-05-04 16:18:34,2026-05-08 20:10:10,2026-05-09 18:18:33,2026-05-13 16:06:12,2026-05-14 17:56:12,2026-05-15 15:55:36,2026-05-16 17:49:15
agent.build_agent.batch_size,64,64,64,64,128,128,128,256,128,128,128,128,128,128,128,128,128,256,256,512,512
agent.build_agent.clip_range,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
agent.build_agent.device,'auto','auto','auto','auto','auto','auto','auto','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda'
agent.build_agent.ent_coef,0.01,0.05,0.05,0.02,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.02,0.015,0.015,0.015,0.01,0.015,0.02,0.025,0.015,0.015
agent.build_agent.ent_coef_final,,,,,,,,,,,0.005,0.01,0.01,0.005,0.005,0.001,0.005,0.005,0.005,0.005,0.005
agent.build_agent.final_lr,,,,,,,,,,,,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.00001,0.00002,0.00002,0.00002
agent.build_agent.gae_lambda,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
agent.build_agent.gamma,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
agent.build_agent.initial_lr,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.0001,0.0001,0.0001,0.0002
agent.build_agent.lstm_hidden_size,128,128,128,128,128,128,128,256,128,128,64,64,64,64,64,64,64,128,128,64,64
agent.build_agent.n_epochs,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
agent.build_agent.n_lstm_layers,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1
