=== WRAPPER START ===
Imports OK
Loading forex_data_by_pair/EURUSD.txt...
2026-04-15 08:21:54 | INFO    | rl_trading.data_loader | Loaded EURUSD.txt — 8557258 rows from 2003-05-06 00:00:00 to 2026-03-31 23:59:00
Loaded 8557258 rows
Starting WFO...
2026-04-15 08:23:03 | INFO    | rl_trading.features | Built 17 features, total rows 8557258
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | WFO for EURUSD -- 22 folds (12m train / 1m test)
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | Fold 1/22  train [2003-05-08 -> 2004-05-08]  test [2004-05-08 -> 2004-06-08]
2026-04-15 08:23:05 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 08:25:22 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -228.114537 | ent_coef: 0.0496
2026-04-15 08:27:26 | INFO    | rl_trading.agent | Step 50000 | Mean episode reward: -210.359909 | ent_coef: 0.0493
2026-04-15 08:29:26 | INFO    | rl_trading.agent | Step 75000 | Mean episode reward: -215.676227 | ent_coef: 0.0489
2026-04-15 08:31:28 | INFO    | rl_trading.agent | Step 100000 | Mean episode reward: -214.731168 | ent_coef: 0.0485
2026-04-15 08:33:26 | INFO    | rl_trading.agent | Step 125000 | Mean episode reward: -210.824820 | ent_coef: 0.0481
2026-04-15 08:35:27 | INFO    | rl_trading.agent | Step 150000 | Mean episode reward: -208.024177 | ent_coef: 0.0478
2026-04-15 08:37:25 | INFO    | rl_trading.agent | Step 175000 | Mean episode reward: -208.313493 | ent_coef: 0.0474
2026-04-15 08:39:24 | INFO    | rl_trading.agent | Step 200000 | Mean episode reward: -208.957067 | ent_coef: 0.0470
2026-04-15 08:41:24 | INFO    | rl_trading.agent | Step 225000 | Mean episode reward: -209.696879 | ent_coef: 0.0466
2026-04-15 08:43:22 | INFO    | rl_trading.agent | Step 250000 | Mean episode reward: -211.073191 | ent_coef: 0.0462
2026-04-15 08:45:22 | INFO    | rl_trading.agent | Step 275000 | Mean episode reward: -211.245231 | ent_coef: 0.0459
2026-04-15 08:47:20 | INFO    | rl_trading.agent | Step 300000 | Mean episode reward: -211.137760 | ent_coef: 0.0455
2026-04-15 08:49:18 | INFO    | rl_trading.agent | Step 325000 | Mean episode reward: -208.833294 | ent_coef: 0.0451
2026-04-15 08:51:19 | INFO    | rl_trading.agent | Step 350000 | Mean episode reward: -206.684799 | ent_coef: 0.0448
2026-04-15 08:53:20 | INFO    | rl_trading.agent | Step 375000 | Mean episode reward: -205.967950 | ent_coef: 0.0444
2026-04-15 08:55:21 | INFO    | rl_trading.agent | Step 400000 | Mean episode reward: -204.436184 | ent_coef: 0.0440
2026-04-15 08:57:16 | INFO    | rl_trading.agent | Step 425000 | Mean episode reward: -204.013310 | ent_coef: 0.0436
2026-04-15 08:58:50 | INFO    | rl_trading.agent | Step 450000 | Mean episode reward: -203.271637 | ent_coef: 0.0433
2026-04-15 09:00:23 | INFO    | rl_trading.agent | Step 475000 | Mean episode reward: -201.140212 | ent_coef: 0.0429
2026-04-15 09:02:03 | INFO    | rl_trading.agent | Step 500000 | Mean episode reward: -198.481951 | ent_coef: 0.0425
2026-04-15 09:03:38 | INFO    | rl_trading.agent | Step 525000 | Mean episode reward: -197.190926 | ent_coef: 0.0421
2026-04-15 09:05:05 | INFO    | rl_trading.agent | Step 550000 | Mean episode reward: -194.271746 | ent_coef: 0.0418
2026-04-15 09:06:33 | INFO    | rl_trading.agent | Step 575000 | Mean episode reward: -192.642927 | ent_coef: 0.0414
2026-04-15 09:08:00 | INFO    | rl_trading.agent | Step 600000 | Mean episode reward: -190.059991 | ent_coef: 0.0410
2026-04-15 09:09:34 | INFO    | rl_trading.agent | Step 625000 | Mean episode reward: -187.540218 | ent_coef: 0.0406
2026-04-15 09:11:02 | INFO    | rl_trading.agent | Step 650000 | Mean episode reward: -185.989968 | ent_coef: 0.0403
2026-04-15 09:12:32 | INFO    | rl_trading.agent | Step 675000 | Mean episode reward: -184.466091 | ent_coef: 0.0399
2026-04-15 09:14:16 | INFO    | rl_trading.agent | Step 700000 | Mean episode reward: -180.875567 | ent_coef: 0.0395
2026-04-15 09:16:02 | INFO    | rl_trading.agent | Step 725000 | Mean episode reward: -178.036770 | ent_coef: 0.0391
2026-04-15 09:17:33 | INFO    | rl_trading.agent | Step 750000 | Mean episode reward: -176.062614 | ent_coef: 0.0387
2026-04-15 09:19:04 | INFO    | rl_trading.agent | Step 775000 | Mean episode reward: -174.047355 | ent_coef: 0.0384
2026-04-15 09:20:35 | INFO    | rl_trading.agent | Step 800000 | Mean episode reward: -172.331473 | ent_coef: 0.0380
2026-04-15 09:22:16 | INFO    | rl_trading.agent | Step 825000 | Mean episode reward: -168.507383 | ent_coef: 0.0376
2026-04-15 09:24:17 | INFO    | rl_trading.agent | Step 850000 | Mean episode reward: -166.189997 | ent_coef: 0.0373
2026-04-15 09:26:15 | INFO    | rl_trading.agent | Step 875000 | Mean episode reward: -163.879565 | ent_coef: 0.0369
2026-04-15 09:27:57 | INFO    | rl_trading.agent | Step 900000 | Mean episode reward: -161.828233 | ent_coef: 0.0365
2026-04-15 09:29:50 | INFO    | rl_trading.agent | Step 925000 | Mean episode reward: -156.472353 | ent_coef: 0.0361
2026-04-15 09:31:34 | INFO    | rl_trading.agent | Step 950000 | Mean episode reward: -154.090504 | ent_coef: 0.0358
2026-04-15 09:33:05 | INFO    | rl_trading.agent | Step 975000 | Mean episode reward: -152.413876 | ent_coef: 0.0354
2026-04-15 09:34:31 | INFO    | rl_trading.agent | Step 1000000 | Mean episode reward: -150.361980 | ent_coef: 0.0350
2026-04-15 09:35:59 | INFO    | rl_trading.agent | Step 1025000 | Mean episode reward: -146.072255 | ent_coef: 0.0346
2026-04-15 09:37:24 | INFO    | rl_trading.agent | Step 1050000 | Mean episode reward: -144.155178 | ent_coef: 0.0343
2026-04-15 09:38:50 | INFO    | rl_trading.agent | Step 1075000 | Mean episode reward: -142.136581 | ent_coef: 0.0339
2026-04-15 09:40:16 | INFO    | rl_trading.agent | Step 1100000 | Mean episode reward: -139.676401 | ent_coef: 0.0335
2026-04-15 09:41:43 | INFO    | rl_trading.agent | Step 1125000 | Mean episode reward: -136.120165 | ent_coef: 0.0331
2026-04-15 09:43:10 | INFO    | rl_trading.agent | Step 1150000 | Mean episode reward: -133.166105 | ent_coef: 0.0328
2026-04-15 09:44:34 | INFO    | rl_trading.agent | Step 1175000 | Mean episode reward: -130.286113 | ent_coef: 0.0324
2026-04-15 09:45:59 | INFO    | rl_trading.agent | Step 1200000 | Mean episode reward: -127.586522 | ent_coef: 0.0320
2026-04-15 09:47:23 | INFO    | rl_trading.agent | Step 1225000 | Mean episode reward: -122.379154 | ent_coef: 0.0316
2026-04-15 09:48:54 | INFO    | rl_trading.agent | Step 1250000 | Mean episode reward: -119.687404 | ent_coef: 0.0312
